#Firmware: console20260214 firmware 20260220@4211171972 uaefi HONDA_OBD1 90
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
Flag,Flag,Flag,Flag,ms,ms,Flag,Flag
1,0,0,1,182591.613,16.688,0,0
0,0,0,1,182591.613,0.0,0,0
1,0,0,1,182608.26,16.647,0,0
0,0,0,1,182608.26,0.0,0,0
1,0,0,1,182624.928,16.668,0,0
0,0,0,1,182624.928,0.0,0,0
1,0,0,1,182641.635,16.707,0,0
0,0,0,1,182641.635,0.0,0,0
1,0,0,1,182658.272,16.637,0,0
0,0,0,1,182658.272,0.0,0,0
1,0,0,1,182674.965,16.693,0,0
0,0,0,1,182674.965,0.0,0,0
1,0,0,1,182691.638,16.673,0,0
0,0,0,1,182691.638,0.0,0,0
1,0,0,1,182708.267,16.629,0,0
0,0,0,1,182708.267,0.0,0,0
1,0,0,1,182725.008,16.741,0,0
0,0,0,1,182725.008,0.0,0,0
1,0,0,1,182741.651,16.643,0,0
0,0,0,1,182741.651,0.0,0,0
1,0,0,1,182758.312,16.661,0,0
0,0,0,1,182758.312,0.0,0,0
1,0,0,1,182774.96,16.648,0,0
0,0,0,1,182774.96,0.0,0,0
0,0,1,1,182786.106,11.146,0,0
0,0,0,1,182786.109,0.003,0,0
1,0,0,1,182791.63,5.521,0,0
0,0,0,1,182791.63,0.0,0,0
1,0,0,1,182808.291,16.661,0,0
0,0,0,1,182808.291,0.0,0,0
1,0,0,1,182824.979,16.688,0,0
0,0,0,1,182824.979,0.0,0,0
1,0,0,1,182841.632,16.653,0,0
0,0,0,1,182841.632,0.0,0,0
1,0,0,1,182858.297,16.665,0,0
0,0,0,1,182858.297,0.0,0,0
1,0,0,1,182874.948,16.651,0,0
0,0,0,1,182874.948,0.0,0,0
1,0,0,1,182891.63,16.682,0,0
0,0,0,1,182891.63,0.0,0,0
1,0,0,1,182908.294,16.664,0,0
0,0,0,1,182908.294,0.0,0,0
1,0,0,1,182924.93,16.636,0,0
0,0,0,1,182924.93,0.0,0,0
1,0,0,1,182941.595,16.665,0,0
0,0,0,1,182941.595,0.0,0,0
1,0,0,1,182958.278,16.683,0,0
0,0,0,1,182958.278,0.0,0,0
1,0,0,1,182974.929,16.651,0,0
0,0,0,1,182974.929,0.0,0,0
1,0,0,1,182991.61,16.681,0,0
0,0,0,1,182991.61,0.0,0,0
1,0,0,1,183008.297,16.687,0,0
0,0,0,1,183008.297,0.0,0,0
1,0,0,1,183024.954,16.657,0,0
0,0,0,1,183024.954,0.0,0,0
1,0,0,1,183041.613,16.659,0,0
0,0,0,1,183041.613,0.0,0,0
1,0,0,1,183058.284,16.671,0,0
0,0,0,1,183058.284,0.0,0,0
1,0,0,1,183074.956,16.672,0,0
0,0,0,1,183074.956,0.0,0,0
1,0,0,1,183091.59,16.634,0,0
0,0,0,1,183091.59,0.0,0,0
1,0,0,1,183108.278,16.688,0,0
0,0,0,1,183108.278,0.0,0,0
1,0,0,1,183124.923,16.645,0,0
0,0,0,1,183124.923,0.0,0,0
1,0,0,1,183141.615,16.692,0,0
0,0,0,1,183141.615,0.0,0,0
1,0,0,1,183158.291,16.676,0,0
0,0,0,1,183158.291,0.0,0,0
1,0,0,1,183174.936,16.645,0,0
0,0,0,1,183174.936,0.0,0,0
0,0,1,1,183186.065,11.129,0,0
0,0,0,1,183186.067,0.002,0,0
1,0,0,1,183191.621,5.554,0,0
0,0,0,1,183191.621,0.0,0,0
1,0,0,1,183208.234,16.613,0,0
0,0,0,1,183208.234,0.0,0,0
1,0,0,1,183224.932,16.698,0,0
0,0,0,1,183224.932,0.0,0,0
1,0,0,1,183241.601,16.669,0,0
0,0,0,1,183241.601,0.0,0,0
1,0,0,1,183258.268,16.667,0,0
0,0,0,1,183258.268,0.0,0,0
1,0,0,1,183274.932,16.664,0,0
0,0,0,1,183274.932,0.0,0,0
1,0,0,1,183291.548,16.616,0,0
0,0,0,1,183291.548,0.0,0,0
1,0,0,1,183308.28,16.732,0,0
0,0,0,1,183308.28,0.0,0,0
1,0,0,1,183324.944,16.664,0,0
0,0,0,1,183324.944,0.0,0,0
1,0,0,1,183341.621,16.677,0,0
0,0,0,1,183341.621,0.0,0,0
1,0,0,1,183358.262,16.641,0,0
0,0,0,1,183358.262,0.0,0,0
1,0,0,1,183374.952,16.69,0,0
0,0,0,1,183374.952,0.0,0,0
1,0,0,1,183391.639,16.687,0,0
0,0,0,1,183391.639,0.0,0,0
1,0,0,1,183408.297,16.658,0,0
0,0,0,1,183408.297,0.0,0,0
1,0,0,1,183424.897,16.6,0,0
0,0,0,1,183424.897,0.0,0,0
1,0,0,1,183441.585,16.688,0,0
0,0,0,1,183441.585,0.0,0,0
1,0,0,1,183458.278,16.693,0,0
0,0,0,1,183458.278,0.0,0,0
1,0,0,1,183474.923,16.645,0,0
0,0,0,1,183474.923,0.0,0,0
1,0,0,1,183491.582,16.659,0,0
0,0,0,1,183491.582,0.0,0,0
1,0,0,1,183508.254,16.672,0,0
0,0,0,1,183508.254,0.0,0,0
1,0,0,1,183524.923,16.669,0,0
0,0,0,1,183524.923,0.0,0,0
1,0,0,1,183541.604,16.681,0,0
0,0,0,1,183541.604,0.0,0,0
1,0,0,1,183558.262,16.658,0,0
0,0,0,1,183558.262,0.0,0,0
1,0,0,1,183574.936,16.674,0,0
0,0,0,1,183574.936,0.0,0,0
0,0,1,1,183586.056,11.12,0,0
0,0,0,1,183586.059,0.003,0,0
1,0,0,1,183591.623,5.564,0,0
0,0,0,1,183591.623,0.0,0,0
1,0,0,1,183608.26,16.637,0,0
0,0,0,1,183608.26,0.0,0,0
1,0,0,1,183624.946,16.686,0,0
0,0,0,1,183624.946,0.0,0,0
1,0,0,1,183641.624,16.678,0,0
0,0,0,1,183641.624,0.0,0,0
1,0,0,1,183658.271,16.647,0,0
0,0,0,1,183658.271,0.0,0,0
1,0,0,1,183674.944,16.673,0,0
0,0,0,1,183674.944,0.0,0,0
1,0,0,1,183691.58,16.636,0,0
0,0,0,1,183691.58,0.0,0,0
1,0,0,1,183708.252,16.672,0,0
0,0,0,1,183708.252,0.0,0,0
1,0,0,1,183724.97,16.718,0,0
0,0,0,1,183724.97,0.0,0,0
1,0,0,1,183741.568,16.598,0,0
0,0,0,1,183741.568,0.0,0,0
1,0,0,1,183758.277,16.709,0,0
0,0,0,1,183758.277,0.0,0,0
1,0,0,1,183774.943,16.666,0,0
0,0,0,1,183774.943,0.0,0,0
1,0,0,1,183791.632,16.689,0,0
0,0,0,1,183791.632,0.0,0,0
1,0,0,1,183808.285,16.653,0,0
0,0,0,1,183808.285,0.0,0,0
1,0,0,1,183824.95,16.665,0,0
0,0,0,1,183824.95,0.0,0,0
1,0,0,1,183841.64,16.69,0,0
0,0,0,1,183841.64,0.0,0,0
1,0,0,1,183858.308,16.668,0,0
0,0,0,1,183858.308,0.0,0,0
1,0,0,1,183874.958,16.65,0,0
0,0,0,1,183874.958,0.0,0,0
1,0,0,1,183891.637,16.679,0,0
0,0,0,1,183891.637,0.0,0,0
1,0,0,1,183908.29,16.653,0,0
0,0,0,1,183908.29,0.0,0,0
1,0,0,1,183924.956,16.666,0,0
0,0,0,1,183924.956,0.0,0,0
1,0,0,1,183941.631,16.675,0,0
0,0,0,1,183941.631,0.0,0,0
1,0,0,1,183958.303,16.672,0,0
0,0,0,1,183958.303,0.0,0,0
1,0,0,1,183974.996,16.693,0,0
0,0,0,1,183974.996,0.0,0,0
0,0,1,1,183986.087,11.091,0,0
0,0,0,1,183986.09,0.003,0,0
1,0,0,1,183991.608,5.518,0,0
0,0,0,1,183991.608,0.0,0,0
1,0,0,1,184008.317,16.709,0,0
0,0,0,1,184008.317,0.0,0,0
1,0,0,1,184024.955,16.638,0,0
0,0,0,1,184024.955,0.0,0,0
1,0,0,1,184041.649,16.694,0,0
0,0,0,1,184041.649,0.0,0,0
1,0,0,1,184058.299,16.65,0,0
0,0,0,1,184058.299,0.0,0,0
1,0,0,1,184074.971,16.672,0,0
0,0,0,1,184074.971,0.0,0,0
1,0,0,1,184091.645,16.674,0,0
0,0,0,1,184091.645,0.0,0,0
1,0,0,1,184108.24,16.595,0,0
0,0,0,1,184108.24,0.0,0,0
1,0,0,1,184124.972,16.732,0,0
0,0,0,1,184124.972,0.0,0,0
